scenario,t,year,TATM,Y,E_CO2,MIU_avg,ABATECOST,C,CPC_mean,DAMAGES,DAMFRAC_avg,MAC_co2_avg,S_avg,K
CBA,9,2055,1.7408656133337048,253.73333765857666,13.889547640805151,0.6875621675156952,2.7713683005797773,180.78237947075988,25355.244790486297,3.306793556560286,0.012385301302186288,205.7707745503659,0.24298330151792652,709.6615248802509
CBA,10,2060,1.77093539207582,279.20309298048346,11.865251247374546,0.7186350750963368,3.3138180869845053,199.65178370572576,27377.448899701456,3.9067038787066677,0.013035733574995455,226.7740055777321,0.24329544119501706,783.8028247656222
CBA,11,2065,1.7938992579325201,306.31742653473884,10.565346670699492,0.7452767548017338,3.8035448470668247,219.85497511160548,29583.952548485613,4.532312180498399,0.013533609224071184,259.42764025111563,0.24360758087210763,860.5842763696405
CBA,12,2070,1.8114168543779197,334.06732408176697,9.766061909879848,0.7591854758886791,4.247974477672765,240.7018745396925,31943.74406916448,5.170479193430267,0.013914074758280676,288.61847390091805,0.2439197205491982,940.4786664691737
CBA,13,2075,1.8263008485512155,362.175109124107,7.9398057520726155,0.7911250170721288,4.81790802736234,261.99210480043087,34410.92983196182,5.834240167079069,0.014237791555828733,322.71199641280504,0.24423186022628876,1022.1704954737551
CBA,14,2080,1.8406790834900675,390.70419141388305,6.1568473634456815,0.8161098378254913,5.295848513897868,283.73286564117427,37004.262520902,6.534570713955786,0.01455089659510846,352.44764510475727,0.24454399990337933,1104.4964774906778
CBA,15,2085,1.850971610788153,419.9126303526325,4.141918037703385,0.8424986547366362,5.6302770568216705,306.08361665694247,39735.314512844445,7.234844963258603,0.014775271148476436,385.8037940640459,0.2448561395804699,1187.0507538565548
CBA,16,2090,1.8563567317894807,450.0546509364681,2.204446088724071,0.8627292801669657,5.899092211039768,329.2082778929381,42630.76003928973,7.919919236604016,0.014892747936700078,415.74129781659036,0.2451682792575605,1270.0866681232064
CBA,17,2095,1.8557648878819846,481.2133652606876,0.33210158412870283,0.8843470273915628,6.1383563942002874,353.1523210391034,45679.888205178,8.565286220811727,0.0148798335621351,450.770434544591,0.24548041893465106,1354.2053418777225
CBA,18,2100,1.8492126226785448,513.2307642946984,-1.2263559828408965,0.9052868685768738,6.344638920511924,377.795224847025,48870.214857635634,9.153380939857845,0.01473689522141936,486.04955111636195,0.2457925586117416,1439.9499334332756
CTax30,2,2020,1.1524603511400309,102.50949991541678,41.65685755084413,0.0,0.0,72.85250334745858,12376.140722978682,0.0,0.0,0.0,0.24079832377829255,311.5570676199659
CTax30,3,2025,1.279686888206709,123.28863331959845,34.37553409093239,0.16999999999999998,0.05848267929636903,87.17302366048763,14179.21318571533,0.29350844247996305,0.00262344555412492,15.643996532568199,0.24111046345538312,332.2563156987046
CTax30,4,2030,1.4200580358683998,143.6414428651044,28.49565837344438,0.33999999999999997,0.3283783256949042,101.26048370667239,15963.507725976753,0.7444213842859031,0.005552132480824316,50.612291221243375,0.2414226031324737,376.77208015248215
CTax30,5,2035,1.5291494365468135,164.35491482371194,23.17368352472868,0.47459853175660816,0.9241192654162722,115.83360589407265,17822.710133769557,1.2393303832708338,0.007853850565949278,109.10528755485912,0.24173474280956422,434.38494140139943
CTax30,6,2040,1.6072534807602883,185.21469212895414,21.05358944745333,0.5284138921465874,1.3177123819434842,130.78219462630045,19741.458533286135,1.7355829185871534,0.00951565405848297,137.39509191060375,0.24204688248665485,499.10650869630905
CTax30,7,2045,1.6602848575994034,207.10092173347581,19.10393939902677,0.5779925210150146,1.703860101600881,146.59843085705137,21649.259614555755,2.2225352905550295,0.01065062986008027,158.13399367502342,0.24235902216374536,566.8798898333517
CTax30,8,2050,1.7033262949938859,229.89831825465066,16.371816757212727,0.6378603838483239,2.213513977035766,163.22388825845087,23488.53501483867,2.7410209134788093,0.01157568216890158,180.24201139981693,0.24267116184083598,637.2493605298184
CTax30,9,2055,1.7408656133337048,253.73333765857666,13.889547640805151,0.6875621675156952,2.7713683005797773,180.78237947075988,25355.244790486297,3.306793556560286,0.012385301302186288,205.7707745503659,0.24298330151792652,709.6615248802509
CTax30,10,2060,1.77093539207582,279.20309298048346,11.865251247374546,0.7186350750963368,3.3138180869845053,199.65178370572576,27377.448899701456,3.9067038787066677,0.013035733574995455,226.7740055777321,0.24329544119501706,783.8028247656222
CTax30,11,2065,1.7938992579325201,306.31742653473884,10.565346670699492,0.7452767548017338,3.8035448470668247,219.85497511160548,29583.952548485613,4.532312180498399,0.013533609224071184,259.42764025111563,0.24360758087210763,860.5842763696405
CTax30,12,2070,1.8114168543779197,334.06732408176697,9.766061909879848,0.7591854758886791,4.247974477672765,240.7018745396925,31943.74406916448,5.170479193430267,0.013914074758280676,288.61847390091805,0.2439197205491982,940.4786664691737
CTax30,13,2075,1.8263008485512155,362.175109124107,7.9398057520726155,0.7911250170721288,4.81790802736234,261.99210480043087,34410.92983196182,5.834240167079069,0.014237791555828733,322.71199641280504,0.24423186022628876,1022.1704954737551
CTax30,14,2080,1.8406790834900675,390.70419141388305,6.1568473634456815,0.8161098378254913,5.295848513897868,283.73286564117427,37004.262520902,6.534570713955786,0.01455089659510846,352.44764510475727,0.24454399990337933,1104.4964774906778
CTax30,15,2085,1.850971610788153,419.9126303526325,4.141918037703385,0.8424986547366362,5.6302770568216705,306.08361665694247,39735.314512844445,7.234844963258603,0.014775271148476436,385.8037940640459,0.2448561395804699,1187.0507538565548
CTax30,16,2090,1.8563567317894807,450.0546509364681,2.204446088724071,0.8627292801669657,5.899092211039768,329.2082778929381,42630.76003928973,7.919919236604016,0.014892747936700078,415.74129781659036,0.2451682792575605,1270.0866681232064
CTax30,17,2095,1.8557648878819846,481.2133652606876,0.33210158412870283,0.8843470273915628,6.1383563942002874,353.1523210391034,45679.888205178,8.565286220811727,0.0148798335621351,450.770434544591,0.24548041893465106,1354.2053418777225
CTax30,18,2100,1.8492126226785448,513.2307642946984,-1.2263559828408965,0.9052868685768738,6.344638920511924,377.795224847025,48870.214857635634,9.153380939857845,0.01473689522141936,486.04955111636195,0.2457925586117416,1439.9499334332756
NZ2050,2,2020,1.1524603511400309,102.50949991541678,41.65685755084413,0.0,0.0,72.85250334745858,12376.140722978682,0.0,0.0,0.0,0.24079832377829255,311.5570676199659
NZ2050,3,2025,1.279686888206709,123.28711329093761,34.354683070104485,0.16999999999999998,0.05848267929636903,87.17185235894615,14178.706403021952,0.29350844247996305,0.00262344555412492,15.643996532568199,0.24111046345538312,332.2563156987046
NZ2050,4,2030,1.4200580358683998,143.63871881664855,28.46658333632096,0.33999999999999997,0.3283783256949042,101.25838884287322,15962.569629021214,0.7444199735926853,0.005552132480824316,50.612291221243375,0.2414226031324737,376.77033651688555
NZ2050,5,2035,1.5290720394144135,164.33740039679853,23.04218424518803,0.4773981711068366,0.938226564787461,115.82020794134748,17820.27512740855,1.2390663071815675,0.007852211359008222,110.62210618911679,0.24173474280956422,434.38076587873263
NZ2050,6,2040,1.60705675364504,184.58054618571813,17.964197198541132,0.5873346316305039,1.9462540130209067,130.34592389271614,19681.882656069232,1.7347848562071408,0.009511457949126754,187.39087197393746,0.24204688248665485,499.0834607209883
NZ2050,7,2045,1.6595938472605465,204.41510719080256,10.32569749929772,0.7573346316305037,4.289356383414735,144.75209089842804,21379.771734528353,2.218513318508079,0.010635817012462108,354.499945249753,0.24235902216374536,565.8769041861466
NZ2050,8,2050,1.691362106435789,222.97494408883256,-1.9290125052862095e-15,0.927334631630504,7.974916614524076,158.38676499894873,22687.698813247924,2.675275413458522,0.01131828089727121,572.4996162540035,0.24267116184083598,632.4597346147501
NZ2050,9,2055,1.695107651163644,247.3156051799686,-5.040759476493406e-14,0.9277490448574225,7.750087891717553,176.2723721786183,24625.17302034677,3.029135699023746,0.011398886424595014,513.6941879277443,0.24298330151792652,696.4020441420829
NZ2050,10,2060,1.6597652239553158,273.56800702377603,-3.6262659541819176e-14,0.9221055024736594,7.5852602686780815,195.67880201515405,26702.851876583438,3.1715193175033605,0.01063907681171183,489.328160331771,0.24329544119501706,766.4346080522101
NZ2050,11,2065,1.6219398213778973,301.37855174669704,-8.607697887796917e-15,0.9189014820472173,7.80493457648527,216.36810553975647,28989.407693805977,3.27594439799976,0.009828414172216393,499.3611762457048,0.24360758087210763,842.0179967518596
NZ2050,12,2070,1.5895257187714067,329.7627760175463,6.161737786669619e-15,0.9168962438476453,8.201870245493529,237.66717821335777,31403.416646933132,3.3825952371571666,0.009135850370500694,527.7121758489671,0.2439197205491982,922.255437936708
NZ2050,13,2075,1.5629198012294667,359.26914394578154,1.0824674490095276e-15,0.9153637119199983,8.105048772677797,259.95913118366053,34012.047840898624,3.50290959582967,0.008568857107480522,516.5903053493837,0.24423186022628876,1005.0606025681892
NZ2050,14,2080,1.5410525601980292,389.38528853396895,-1.1032841307212493e-15,0.9139590721709575,7.912511917452935,282.845690666996,36751.19358471441,3.6360676916774857,0.008103842398628448,510.51996033820006,0.24454399990337933,1090.0282990210947
NZ2050,15,2085,1.5228813385170066,420.4488442886201,-2.1961599205866378e-15,0.9107681057189935,7.424487445007516,306.54320779497806,39655.13026881479,3.7818009712071903,0.007718106117791557,499.15008687408243,0.2448561395804699,1176.3487996238314
NZ2050,16,2090,1.5076337372420756,452.5243820552083,-1.9741153156616065e-15,0.9063565892440343,6.872183420632502,331.0809379911769,42726.36980934452,3.9414436611788037,0.007394908743786992,486.3750220105515,0.2451682792575605,1264.1503851580862
NZ2050,17,2095,1.4947640235511457,485.642768222378,5.898059818321144e-17,0.9032045181140876,6.28669274307436,356.4618289480251,45956.30580264734,4.115216646023528,0.007122452833628732,472.51112912981887,0.24548041893465106,1353.6853812521554
NZ2050,18,2100,1.4838772310958532,519.4581676349437,9.71445146547012e-16,0.8993725027851353,5.7956301463359265,382.43591338672974,49316.44888196928,4.302619574840193,0.006892217747966771,455.93641754635945,0.2457925586117416,1445.2423771473493
